,Date,Speed,Altitude,Pressure,X,Y,Z,G,Latitude,Longitude,Heading,Magnetic Field,Sound Level,Luminance,Driver,outlier
206409,37:04.4,15.45,123.555489,0.0,0.294815,-0.422836,0.07486,0.520875,32.815142,-117.15385500000001,284.30471800000004,48.236779999999996,0.0,0.06514,Zhisen,True
206430,37:06.6,15.56,124.09223200000001,0.0,0.015991,-1.1365049999999999,0.020599,1.1368040000000001,32.815352000000004,-117.154087,289.495972,48.059175,0.0,0.06514,Zhisen,True
206431,37:06.7,15.56,124.09223200000001,0.0,-0.011322,-1.152954,0.044189,1.153856,32.815352000000004,-117.154087,290.511658,47.427906,0.0,0.06514,Zhisen,True
206495,37:13.3,15.18,125.30616,0.0,-0.043914999999999996,-0.8302459999999999,-0.272491,0.874922,32.8162,-117.15465900000001,316.208435,45.176161,0.0,0.06514,Zhisen,True
206496,37:13.3,15.18,125.30616,0.0,-0.043914999999999996,-0.8302459999999999,-0.272491,0.874922,32.8162,-117.15465900000001,316.208435,45.176161,0.0,0.06514,Zhisen,True
206509,37:14.7,13.99,125.08600600000001,0.0,-0.625992,-1.14386,-0.067062,1.305672,32.816324,-117.154699,323.734802,44.194008000000004,0.0,0.06514,Zhisen,True
206510,37:14.7,13.99,125.08600600000001,0.0,-0.625992,-1.14386,-0.067062,1.305672,32.816324,-117.154699,323.734802,44.194008000000004,0.0,0.06514,Zhisen,True
206554,37:19.2,12.09,126.33991200000001,0.0,-0.045226999999999996,-1.166611,-0.08316,1.1704450000000002,32.816904,-117.15477800000001,327.073273,43.945104,0.0,0.06514,Zhisen,True
206555,37:19.2,12.09,126.33991200000001,0.0,0.11186199999999999,-1.159973,-0.123779,1.17191,32.816904,-117.15477800000001,327.073273,43.945104,0.0,0.06514,Zhisen,True
206569,37:20.8,13.17,125.844978,0.0,-0.291046,-1.150192,-0.360931,1.24013,32.81705,-117.154772,325.023499,44.278907000000004,0.0,0.06514,Zhisen,True
206570,37:20.8,13.17,125.844978,0.0,-0.138672,-1.300232,0.105743,1.311874,32.81705,-117.154772,325.023499,44.278907000000004,0.0,0.06514,Zhisen,True
206571,37:20.9,13.17,125.844978,0.0,-0.130814,-1.201416,-0.040451,1.209194,32.81705,-117.154772,325.023499,44.278907000000004,0.0,0.06514,Zhisen,True
206617,37:25.8,14.4,124.008125,0.0,0.023987,-0.823334,0.014145,0.8238049999999999,32.817686,-117.15481799999999,322.901825,43.685154,0.0,0.06514,Zhisen,True
206618,37:25.8,14.4,124.008125,0.0,0.023987,-0.823334,0.014145,0.8238049999999999,32.817686,-117.15481799999999,322.901825,43.685154,0.0,0.06514,Zhisen,True
206622,37:26.4,14.72,123.57001499999998,0.0,0.039245999999999996,-1.219833,-0.046294999999999996,1.221342,32.817817,-117.154831,322.901825,43.685154,0.0,0.06514,Zhisen,True
206623,37:26.4,14.72,123.57001499999998,0.0,0.039245999999999996,-1.219833,-0.046294999999999996,1.221342,32.817817,-117.154831,322.901825,43.685154,0.0,0.06514,Zhisen,True
